Monitoring Location Name,Activity Start Date,Characteristic Name,Sample Fraction,Result Value,Result Unit,Detection Condition,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Detection Limit Value1,Detection Limit Unit1,Monitoring Location Type
Elberta Church,03-23-2018,Nitrogen,Total,1.20,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,04-07-2018,Nitrogen,Total,1.20,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,05-03-2018,Nitrogen,Total,2.70,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,05-11-2018,Nitrogen,Total,1.40,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,08-22-2018,Nitrogen,Total,1.30,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,10-03-2018,Nitrogen,Total,2.20,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,10-10-2018,Nitrogen,Total,0.70,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,11-30-2018,Nitrogen,Total,0.60,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,01-18-2019,Nitrogen,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-06-2019,Nitrogen,Total,1.50,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-29-2019,Nitrogen,Total,1.10,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,04-10-2019,Nitrogen,Total,1.70,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,05-07-2019,Nitrogen,Total,0.50,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,05-21-2019,Nitrogen,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,06-21-2019,Nitrogen,Total,3.00,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,08-01-2019,Nitrogen,Total,0.3,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,08-09-2019,Nitrogen,Total,4.10,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,09-11-2019,Nitrogen,Total,0.300,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,11-20-2019,Nitrogen,Total,0.90,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-13-2020,Nitrogen,Total,1.80,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-25-2020,Nitrogen,Total,2.00,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Mosida Treck Site,02-10-2017,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,02-22-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,02-27-2017,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-05-2017,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-23-2017,Phosphate-phosphorus,Total,0.21,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-27-2017,Phosphate-phosphorus,Total,0.15,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-30-2017,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,04-08-2017,Phosphate-phosphorus,Total,1.66,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,04-19-2017,Phosphate-phosphorus,Total,0.20,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,04-21-2017,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,04-25-2017,Phosphate-phosphorus,Total,0.90,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,05-06-2017,Phosphate-phosphorus,Total,4.00,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,05-17-2017,Phosphate-phosphorus,Total,0.42,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,05-21-2017,Phosphate-phosphorus,Total,2.60,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,07-25-2017,Phosphate-phosphorus,Total,4.60,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,09-15-2017,Phosphate-phosphorus,Total,0.55,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,09-24-2017,Phosphate-phosphorus,Total,0.75,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,11-17-2017,Phosphate-phosphorus,Total,0.86,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,01-09-2018,Phosphate-phosphorus,Total,1.50,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-16-2018,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,04-07-2018,Phosphate-phosphorus,Total,0.21,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,04-30-2018,Phosphate-phosphorus,Total,0.45,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,05-03-2018,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,05-11-2018,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,08-22-2018,Phosphate-phosphorus,Total,4.90,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,10-10-2018,Phosphate-phosphorus,Total,0.58,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-07-2019,Phosphate-phosphorus,Total,0.38,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-29-2019,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,04-10-2019,Phosphate-phosphorus,Total,1.80,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,05-07-2019,Phosphate-phosphorus,Total,0.77,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,05-21-2019,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,06-21-2019,Phosphate-phosphorus,Total,3.10,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,08-01-2019,Phosphate-phosphorus,Total,2.00,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,08-09-2019,Phosphate-phosphorus,Total,2.50,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,09-11-2019,Phosphate-phosphorus,Total,1.30,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,01-23-2020,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,02-08-2020,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-25-2020,Phosphate-phosphorus,Total,0.40,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Mosida Treck Site,03-07-2019,Ortho Phosphorus,Total,0.32,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,03-29-2019,Ortho Phosphorus,Total,0.03,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,04-10-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,05-07-2019,Ortho Phosphorus,Total,0.52,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,05-21-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,06-21-2019,Ortho Phosphorus,Total,1.90,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,08-01-2019,Ortho Phosphorus,Total,1.50,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,08-09-2019,Ortho Phosphorus,Total,2.20,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,09-11-2019,Ortho Phosphorus,Total,1.10,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,01-23-2020,Ortho Phosphorus,Total,0.02,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,02-08-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,03-25-2020,Ortho Phosphorus,Total,0.20,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Mosida Treck Site,02-10-2017,Nitrogen,Total,1.38,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,02-22-2017,Nitrogen,Total,1.24,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,02-27-2017,Nitrogen,Total,2.28,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-05-2017,Nitrogen,Total,2.63,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-23-2017,Nitrogen,Total,1.61,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-27-2017,Nitrogen,Total,2.23,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-30-2017,Nitrogen,Total,2.14,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,04-08-2017,Nitrogen,Total,7.24,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,04-19-2017,Nitrogen,Total,1.75,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,04-21-2017,Nitrogen,Total,1.81,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,04-25-2017,Nitrogen,Total,1.50,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,05-06-2017,Nitrogen,Total,4.80,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,05-17-2017,Nitrogen,Total,1.90,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,05-21-2017,Nitrogen,Total,2.70,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,07-25-2017,Nitrogen,Total,,mg/l,No detected,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,09-15-2017,Nitrogen,Total,1.20,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,09-24-2017,Nitrogen,Total,2.60,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,11-17-2017,Nitrogen,Total,3.80,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,01-09-2018,Nitrogen,Total,7.20,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-16-2018,Nitrogen,Total,1.70,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,04-07-2018,Nitrogen,Total,1.00,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,04-30-2018,Nitrogen,Total,1.40,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,05-03-2018,Nitrogen,Total,1.90,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,05-11-2018,Nitrogen,Total,0.90,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,08-22-2018,Nitrogen,Total,49.30,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,10-03-2018,Nitrogen,Total,35.70,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,10-10-2018,Nitrogen,Total,5.00,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-07-2019,Nitrogen,Total,,mg/l,No detected,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-29-2019,Nitrogen,Total,0.80,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,04-10-2019,Nitrogen,Total,2.80,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,05-07-2019,Nitrogen,Total,2.90,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,05-21-2019,Nitrogen,Total,0.70,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,06-21-2019,Nitrogen,Total,10.30,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,08-01-2019,Nitrogen,Total,6.40,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,08-09-2019,Nitrogen,Total,10.10,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,09-11-2019,Nitrogen,Total,3.70,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,01-23-2020,Nitrogen,Total,1.30,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,02-08-2020,Nitrogen,Total,0.80,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Mosida Treck Site,03-25-2020,Nitrogen,Total,0.20,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Lehi Pump Station,01-21-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,02-10-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,02-11-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,02-21-2017,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,02-23-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-23-2017,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-27-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-30-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-08-2017,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-19-2017,Phosphate-phosphorus,Total,0.46,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-21-2017,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-25-2017,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,05-17-2017,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,05-21-2017,Phosphate-phosphorus,Total,0.76,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,06-20-2017,Phosphate-phosphorus,Total,11.00,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,07-23-2017,Phosphate-phosphorus,Total,6.70,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,07-25-2017,Phosphate-phosphorus,Total,0.71,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,08-10-2017,Phosphate-phosphorus,Total,1.50,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,09-15-2017,Phosphate-phosphorus,Total,1.30,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,09-22-2017,Phosphate-phosphorus,Total,0.47,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,09-24-2017,Phosphate-phosphorus,Total,0.40,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,11-17-2017,Phosphate-phosphorus,Total,2.30,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,01-09-2018,Phosphate-phosphorus,Total,0.43,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-16-2018,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-20-2018,Phosphate-phosphorus,Total,0.34,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-23-2018,Phosphate-phosphorus,Total,1.60,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-07-2018,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-20-2018,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-30-2018,Phosphate-phosphorus,Total,1.30,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,05-03-2018,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,05-11-2018,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,08-21-2018,Phosphate-phosphorus,Total,2.10,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,08-22-2018,Phosphate-phosphorus,Total,0.42,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,10-03-2018,Phosphate-phosphorus,Total,1.10,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,10-10-2018,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,11-30-2018,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,01-18-2019,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-08-2019,Phosphate-phosphorus,Total,0.29,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-13-2019,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-29-2019,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-10-2019,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,04-21-2019,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,05-07-2019,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,05-21-2019,Phosphate-phosphorus,Total,0.24,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,08-09-2019,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,09-11-2019,Phosphate-phosphorus,Total,0.76,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,11-20-2019,Phosphate-phosphorus,Total,0.90,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,01-23-2020,Phosphate-phosphorus,Total,0.11,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,02-08-2020,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-13-2020,Phosphate-phosphorus,Total,0.70,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,03-25-2020,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Lehi Pump Station,01-18-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,03-08-2019,Ortho Phosphorus,Total,0.11,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,03-13-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,04-10-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,04-21-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,05-07-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,05-21-2019,Ortho Phosphorus,Total,0.05,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,08-09-2019,Ortho Phosphorus,Total,0.04,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,09-11-2019,Ortho Phosphorus,Total,0.52,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,11-20-2019,Ortho Phosphorus,Total,0.22,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,01-23-2020,Ortho Phosphorus,Total,0.02,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,03-13-2020,Ortho Phosphorus,Total,0.44,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,03-25-2020,Ortho Phosphorus,Total,0.07,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Lehi Pump Station,01-21-2017,Nitrogen,Total,0.33,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,02-10-2017,Nitrogen,Total,2.94,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,02-11-2017,Nitrogen,Total,1.07,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,02-21-2017,Nitrogen,Total,2.94,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,02-23-2017,Nitrogen,Total,2.33,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-23-2017,Nitrogen,Total,2.31,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-27-2017,Nitrogen,Total,1.40,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,03-30-2017,Nitrogen,Total,5.33,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-08-2017,Nitrogen,Total,8.05,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-19-2017,Nitrogen,Total,3.91,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-21-2017,Nitrogen,Total,2.13,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,04-25-2017,Nitrogen,Total,4.30,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,05-17-2017,Nitrogen,Total,3.20,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,05-21-2017,Nitrogen,Total,2.10,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,06-20-2017,Nitrogen,Total,,mg/l,No detected,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,07-23-2017,Nitrogen,Total,,mg/l,No detected,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,07-25-2017,Nitrogen,Total,3.47,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,08-10-2017,Nitrogen,Total,7.11,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,09-15-2017,Nitrogen,Total,2.33,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Lehi Pump Station,09-22-2017,Nitrogen,Total,1.21,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
